ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
1272622F-2E2F-44F1-9758-8B5A3772EC67,FISCALIA GENERAL DE TABASCO,1984-08-21,HOMBRE,2022-09-02 00:00:00,2022-09-02 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,0,0,0,0,0,0,0
96C7E8CA-6EEB-4A8D-B20E-9828A3F63D1E,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-12-12 00:00:00,2022-12-12 00:00:00,DESAPARECIDA,27,TABASCO,2,CÁRDENAS,1,0,0,0,0,0,0
A88AF5CB-A703-45F0-B3D8-945850A47356,FISCALIA GENERAL DE TABASCO,2004-10-31,MUJER,2022-12-01 00:00:00,2022-12-01 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,0,0,0,0,0,0,0
D9048FBB-3C30-4E4E-86DD-DCEA35D0129A,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1980-11-01,HOMBRE,2022-02-20 10:00:00,2022-02-25 10:00:00,DESAPARECIDA,16,MICHOACÁN,47,JUNGAPEO,0,0,0,0,0,0,0
1EA427A5-FAEF-46B9-B384-3FDDC8C56622,FISCALIA GENERAL DE TABASCO,1969-04-23,HOMBRE,2022-01-24 00:00:00,2022-01-24 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
5B2A190B-BAEC-49F8-93E5-2C5F50587C4F,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-04-27 00:00:00,2022-04-27 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
85267246-08E6-4CEC-8C24-C52E61551ECF,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1988-07-12,MUJER,2025-03-23 05:00:00,2025-03-26 16:57:00,DESAPARECIDA,13,HIDALGO,77,TULANCINGO DE BRAVO,0,0,0,0,0,0,0
544B2CD0-BD48-4405-BDA1-8E285DA66B0B,PORTAL,1986-11-09,MUJER,2025-03-26 00:05:00,2025-03-25 06:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,13,ATIZAPÁN DE ZARAGOZA,0,0,0,0,0,0,1
159CF748-9F29-4A3B-9C99-96A03D3F03A9,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2009-04-09,MUJER,2025-03-25 15:30:00,2025-03-25 15:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,48,JOCOTITLÁN,0,0,0,0,0,0,0
9AAAA7A1-2321-46FB-B8A3-C367F0EAAFF3,PORTAL,2008-08-22,HOMBRE,2025-03-21 18:00:00,2025-03-23 18:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,95,TEPOTZOTLÁN,0,0,0,0,0,0,0
9E06087A-E28E-4AC2-82B9-2B1B8F3DD1F2,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1996-03-17,MUJER,2025-03-24 18:00:00,2025-03-25 22:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,15,CUAUHTÉMOC,0,0,0,0,0,0,0
A4964401-E24C-46B0-B997-927ED0302D74,FISCALIA GENERAL DE TABASCO,,MUJER,2022-04-03 00:00:00,2022-04-03 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
CD24C7D6-34D6-41B3-A352-AAEC1350F93C,FISCALIA GENERAL DE TABASCO,2007-01-26,MUJER,2022-03-30 00:00:00,2022-03-30 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,0,0,0,0,0,0,0
53B5640B-37C3-4CB6-8B27-AC635CB871A4,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-01-09 00:00:00,2022-01-09 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
79BDE879-45E0-40AE-81D7-12D28046CBBA,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-04-27 00:00:00,2022-04-27 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
A9DC568F-3E4A-4123-A203-700516FD8F57,FISCALIA GENERAL DE TABASCO,1956-03-22,HOMBRE,2022-12-18 00:00:00,2022-12-18 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,0,0,0,0,0,0,0
60CC49CF-C2AA-4499-BC0C-704EAC4BBBEB,FISCALIA GENERAL DE TABASCO,,MUJER,2022-10-28 00:00:00,2022-10-28 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
A5ADCBBB-7F18-4657-A2DA-4AD04F2D60AB,FISCALIA GENERAL DE TABASCO,1981-06-06,HOMBRE,2022-10-23 00:00:00,2022-10-23 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,0,0,0,0,0,0,0
A7A4F3D5-3674-4B62-B068-BC370CEAAF83,FISCALIA GENERAL DE TABASCO,,MUJER,2022-09-01 00:00:00,2022-09-01 00:00:00,DESAPARECIDA,27,TABASCO,14,PARAÍSO,1,0,0,0,0,0,0
25493B32-6E6A-4455-9143-619DF47ADCB3,FISCALIA GENERAL DE TABASCO,,MUJER,2022-11-03 00:00:00,2022-11-03 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
61338BFE-1A74-4EEC-94E9-AEFD98BB290E,FISCALIA GENERAL DE TABASCO,,MUJER,2022-09-05 00:00:00,2022-09-05 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
00310B15-F0D2-4B7B-B028-52366CFBB99B,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1993-12-17,HOMBRE,2025-02-15 10:00:00,2025-03-09 10:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,0,0,0,0,0,0,0
1BA64B9F-7BC9-4973-B255-7BB2424D3E4F,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-09-24 00:00:00,2022-09-24 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
04CA0CF1-7E81-4B27-ABF6-0BB52C1004FA,FISCALIA GENERAL DE TABASCO,2007-12-01,MUJER,2022-08-27 00:00:00,2022-08-27 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
938C5E8A-57B1-4CFE-9D2A-BD82D086F1FA,FISCALIA GENERAL DE TABASCO,2000-08-22,HOMBRE,2022-06-21 00:00:00,2022-06-21 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
A7325CDB-AFBD-40CD-BFB6-F19356F72B29,FISCALIA GENERAL DE TABASCO,2005-10-10,MUJER,2022-07-11 00:00:00,2022-07-11 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
30FEC0E5-A097-4E8D-A5E4-CD472E51BB23,FISCALIA GENERAL DE TABASCO,2006-11-03,MUJER,2022-06-26 00:00:00,2022-06-26 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
BA51DE9F-42E0-400C-A1AA-EEB17DA65942,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-06-24 00:00:00,2022-06-24 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
B33E4167-896F-40B2-BC7E-71D56EAD4D3B,FISCALIA GENERAL DE TABASCO,1996-06-16,HOMBRE,2022-06-14 00:00:00,2022-06-14 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
EBD65896-C92B-4989-BDC0-0985FA30D1DD,FISCALIA GENERAL DE TABASCO,2000-06-13,MUJER,2022-03-22 00:00:00,2022-03-22 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
7E485DFF-ED8C-4DB2-A6E1-F6417903A4D3,FISCALIA GENERAL DE TABASCO,,MUJER,2021-01-08 00:00:00,2021-01-08 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
9B3E19A2-6DCE-48E4-8320-65FB221F15CD,FISCALIA GENERAL DE TABASCO,2005-11-21,MUJER,2022-03-08 00:00:00,2022-03-08 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,0,0,0,0,0,0,0
DDA99F2B-13FD-49BC-845A-4802F178989C,FISCALIA GENERAL DE TABASCO,,MUJER,2022-12-24 00:00:00,2022-12-24 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
F05F3E0B-0284-46B3-BCC0-B7F91813D927,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-12-08 00:00:00,2022-12-08 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
D6386308-4C72-41E2-B3FE-4D7F2671CB56,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-06-03 00:00:00,2022-06-03 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
E942E1CE-55A4-4CE0-A992-F881D7999372,FISCALIA GENERAL DE TABASCO,,MUJER,2022-01-17 00:00:00,2022-01-17 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
EEDA9478-9759-49E8-ADCE-C696904977C4,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-05-18 00:00:00,2022-05-18 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
E60C35C5-2ACC-4F1F-9F64-A1A7EB34709A,PROCURADURIA GENERAL DE JUSTICIA DE LA CIUDAD DE MEXICO,2008-02-08,MUJER,2025-03-25 02:45:00,2025-03-25 02:45:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,9,MILPA ALTA,0,0,0,0,0,0,0
69D742D2-94C5-4155-A30D-8C8176C90CE2,PROCURADURIA GENERAL DE JUSTICIA DE LA CIUDAD DE MEXICO,1978-03-25,HOMBRE,2025-02-22 12:00:00,2025-02-22 12:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,15,CUAUHTÉMOC,0,0,0,0,0,0,0
153EB944-CFFC-413C-B4DC-B430450270AC,PORTAL,1980-05-28,HOMBRE,2022-09-10 05:00:00,2022-09-11 10:00:00,DESAPARECIDA,16,MICHOACÁN,101,TZITZIO,0,0,0,0,0,0,0
4D0BE2DF-EE29-4F19-A2FA-61639803EFF3,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1985-08-11,HOMBRE,2024-10-24 00:00:00,2024-10-24 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
AED390F5-3AA4-4063-9087-4F7D58ED7353,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2003-01-06,HOMBRE,2019-10-02 00:00:00,2019-10-02 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
44F7B32B-7A5C-4971-AA9F-A415261888E4,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1962-05-18,HOMBRE,2025-03-17 00:00:00,2025-03-17 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
CD3E66EF-EAEA-49B0-9528-37DDA9DB8B85,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE PUEBLA,1971-05-13,MUJER,2025-01-11 08:00:00,2025-01-11 08:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
B351D5AC-BF9B-40C7-9620-A5C9B0CB6269,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1956-12-24,HOMBRE,2011-05-08 00:00:00,2011-05-08 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
5E10A63B-2B1B-4512-9BC1-D788379F0A92,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1994-01-20,MUJER,2021-06-12 00:00:00,2021-06-12 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
D304B22E-05BA-460B-987B-42F4A9EB7AD2,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,2009-04-13,HOMBRE,2025-02-07 00:00:00,2025-02-07 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
31041428-2920-4A55-B0EF-644CB7D04D9A,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1972-05-13,HOMBRE,2025-03-24 08:00:00,2025-03-24 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,106,TOLUCA,0,0,0,0,0,0,0
405A7B54-CBED-442E-8BBE-7BD29E5317F6,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE GUANAJUATO,1973-03-05,HOMBRE,2020-12-16 21:00:00,2020-12-16 21:00:00,DESAPARECIDA,11,GUANAJUATO,7,CELAYA,0,0,0,0,0,0,0
113B2BB2-CC47-4E48-ACA4-8AB3D9900C1A,PROCURADURIA GENERAL DE JUSTICIA DE LA CIUDAD DE MEXICO,2005-04-21,HOMBRE,2025-03-20 12:34:00,2025-03-20 12:34:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,3,COYOACÁN,0,0,0,0,0,0,0
55AFE4BA-37D5-49FE-BD42-30197CD497D1,PORTAL,2004-11-01,HOMBRE,2025-03-18 14:20:00,2025-03-26 17:05:00,DESAPARECIDA,15,ESTADO DE MÉXICO,99,TEXCOCO,0,0,0,0,0,0,0
AFDADE6F-2F4E-41A6-8113-C1CE071CC8B8,FISCALIA GENERAL DE TABASCO,,MUJER,2021-11-28 00:00:00,2021-11-28 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
9EBD34DC-DBC2-4B8C-A4C1-086AE666C2FB,FISCALIA GENERAL DE TABASCO,,MUJER,2021-12-23 00:00:00,2021-12-23 00:00:00,DESAPARECIDA,27,TABASCO,10,JALPA DE MÉNDEZ,1,0,0,0,0,0,0
3F451E8A-F0B5-42A7-BCFF-28912B82E8C8,FISCALIA GENERAL DE TABASCO,,HOMBRE,2021-12-18 00:00:00,2021-12-18 00:00:00,DESAPARECIDA,27,TABASCO,13,NACAJUCA,1,0,0,0,0,0,0
A9B7B391-71E2-4383-B884-5B2C9F3EE2BD,FISCALIA GENERAL DE TABASCO,,MUJER,2021-12-19 00:00:00,2021-12-19 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
5C7C49F9-7408-48C4-BA9C-4800A9539DE6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2021-02-07,HOMBRE,2024-11-15 18:00:00,2024-11-15 18:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,109,TULTITLÁN,0,0,0,0,0,0,0
7D864878-92EB-4864-A13C-7AE0C233EC19,FISCALIA GENERAL DE TABASCO,,HOMBRE,2021-12-17 00:00:00,2021-12-17 00:00:00,DESAPARECIDA,27,TABASCO,5,COMALCALCO,1,0,0,0,0,0,0
79CD3692-3822-4E7E-AA13-4C80317623C9,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2016-11-16,MUJER,2024-11-15 18:00:00,2024-11-15 18:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,109,TULTITLÁN,0,0,0,0,0,0,0
C57106F9-7C81-4075-8DC9-316992110FA3,FISCALIA GENERAL DE TABASCO,,MUJER,2021-12-02 00:00:00,2021-12-02 00:00:00,DESAPARECIDA,27,TABASCO,2,CÁRDENAS,1,0,0,0,0,0,0
68158F99-E978-494C-AAE4-832C108D3662,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-05-07 00:00:00,2022-05-07 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
0F9BF7C2-2AE9-4115-B0C0-9D3C7FF28881,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-05-04 00:00:00,2022-05-04 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
E594462E-420A-47BB-8A3E-10B88D47AB27,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-05-04 00:00:00,2022-05-04 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
DB1DD566-E3ED-4D0C-A62B-1146D25CF652,FISCALIA GENERAL DE ZACATECAS,1951-06-17,HOMBRE,2025-03-13 17:30:00,2025-03-13 17:30:00,DESAPARECIDA,32,ZACATECAS,14,GENERAL FRANCISCO R. MURGUÍA,0,0,0,0,0,0,0
F5CF413D-D80F-47A9-8A09-F8B21D10145A,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1996-02-02,HOMBRE,2025-01-01 18:30:00,2025-01-01 18:30:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
97BF93B5-8D3D-48CE-9341-BFE674BBD757,FISCALIA GENERAL DE TABASCO,,MUJER,2022-03-30 00:00:00,2022-03-30 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
6DC5D0AA-6360-4210-8EA6-C3D833B4CC29,FISCALIA GENERAL DE TABASCO,,MUJER,2022-01-07 00:00:00,2022-01-07 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
0CF0FDA3-3675-474C-887F-5FE2EF654B0B,FISCALIA GENERAL DE TABASCO,,MUJER,2022-02-16 00:00:00,2022-02-16 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
9CA3AD6D-FDCE-493F-B021-178086F66FC5,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1980-05-09,HOMBRE,2022-12-22 11:00:00,2022-12-22 11:30:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,0,0,0,0,0,0,0
ED6AD43C-A49F-4B81-8338-E775ABF10ACD,FISCALIA GENERAL DE TABASCO,,MUJER,2022-02-16 00:00:00,2022-02-16 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
7395838E-BE40-4CDE-89BE-1B5343C078D2,FISCALIA GENERAL DE TABASCO,,MUJER,2022-02-04 00:00:00,2022-02-04 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
20E9D234-2249-4D8F-846A-3FC9F2676162,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1996-08-08,MUJER,2025-03-19 12:00:00,2025-03-19 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,43,XALATLACO,0,0,0,0,0,0,0
E3BBFCF1-4A0C-4A06-B2D1-055960DDCA7B,FISCALIA GENERAL DE TABASCO,,MUJER,2022-12-16 00:00:00,2022-12-16 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
0764A42D-4AE9-4741-BAC1-8A99CB07F759,FISCALIA GENERAL DE TABASCO,,MUJER,2022-02-08 00:00:00,2022-02-08 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
5DE31EAE-7C23-4006-AAD1-C6AB34F2FFD0,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-10-28 00:00:00,2022-10-28 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
387F8367-77F3-4575-9CBA-AD89827DF83F,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-12-24 00:00:00,2022-12-24 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
F07369C0-4DB4-4886-97DE-425AC444658F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2008-04-23,HOMBRE,2025-03-20 12:00:00,2025-03-20 12:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
2984CBF9-D13E-4721-ADF3-5A329F532F6F,FISCALIA GENERAL DE TABASCO,,MUJER,2022-11-01 00:00:00,2022-11-01 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
52EF109E-7186-47A5-9129-A11B2CE1EEA7,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-10-04 00:00:00,2022-10-04 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
6CD5E948-A0E2-447E-8D16-C4FD5380C23A,FISCALIA GENERAL DE TABASCO,,MUJER,2022-10-12 00:00:00,2022-10-12 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
B9B0B749-9287-4DC1-9011-9A398FF26EE8,FISCALIA GENERAL DE VERACRUZ,1991-05-06,HOMBRE,2023-12-13 17:00:00,2023-12-13 17:00:00,DESAPARECIDA,30,VERACRUZ,191,URSULO GALVÁN,0,0,0,0,0,0,0
1D4BCE6A-BC01-4B50-8B26-9CB17F565569,FISCALIA GENERAL DE ZACATECAS,1976-02-27,HOMBRE,2025-03-01 00:00:00,2025-03-01 00:00:00,DESAPARECIDA,32,ZACATECAS,46,TEPETONGO,0,0,0,0,0,0,0
322E6C93-FDF5-4210-91C4-B748DACB4C70,FISCALIA GENERAL DE TABASCO,,MUJER,2022-09-01 00:00:00,2022-09-01 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
041BBAB7-829E-40D3-B1EE-AB48AD7EF945,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-08-15 00:00:00,2022-08-15 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
4D33B98F-FA4D-4C3F-8C6D-C5B10973FC11,FISCALIA GENERAL DE VERACRUZ,1977-07-26,HOMBRE,2024-01-03 12:00:00,2024-01-03 12:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
437A94D3-3163-48A4-A43E-39224C21EB6F,FISCALIA GENERAL DE SINALOA,1986-11-06,HOMBRE,2023-05-23 12:30:00,2023-05-23 12:30:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,0,0,0,0,0,0,0
D8841FFF-96F3-4418-AB77-C9C2FB9C05FD,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-07-21 00:00:00,2022-07-21 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
80983CC7-CB69-4D92-AE7F-CBCF72F6DA25,FISCALIA GENERAL DE TABASCO,,MUJER,2022-06-21 00:00:00,2022-06-21 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
D0FA51C1-ED02-4975-A4D2-2AB4461463A9,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2009-11-06,HOMBRE,2024-10-31 19:43:00,2024-10-31 19:43:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
416A22CA-4280-49F9-9632-410FE2FFA21E,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MORELOS,,HOMBRE,2025-01-18 12:00:00,2025-01-18 12:00:00,DESAPARECIDA,17,MORELOS,20,TEPOZTLÁN,1,0,0,0,0,0,0
110CF0F9-7466-4AB0-B19F-FFAA64F6CF02,FISCALIA GENERAL DE TABASCO,,MUJER,2022-07-01 00:00:00,2022-07-01 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
7B5FDA78-BE43-4B0D-B6D2-23A6F02AED32,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2000-12-14,HOMBRE,2025-03-23 18:30:00,2025-03-23 18:30:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
FA9844EC-61C0-48E7-8AD2-DBEBE4A3A6B6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1979-10-08,HOMBRE,2025-01-17 09:00:00,2025-01-17 09:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,108,TULTEPEC,0,0,0,0,0,0,0
B6553CDA-1BA7-4D05-8FF5-1663AE138ABA,FISCALIA GENERAL DE VERACRUZ,1953-10-16,MUJER,2024-01-18 06:00:00,2024-01-18 06:00:00,DESAPARECIDA,30,VERACRUZ,105,MEDELLÍN,0,0,0,0,0,0,0
9E3E7900-691B-446A-9133-A51F09EDD9BD,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-07-11 00:00:00,2022-07-11 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
AA628546-C065-419C-8A5E-046F797B21FD,FISCALIA GENERAL DE VERACRUZ,1979-07-27,HOMBRE,2024-01-18 11:30:00,2024-01-18 11:30:00,DESAPARECIDA,30,VERACRUZ,16,LA ANTIGUA,0,0,0,0,0,0,0
1FD9081A-02B2-4CC6-86D2-47AED93CB3F4,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,2004-04-22,MUJER,2025-03-25 07:00:00,2025-03-25 15:00:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
3A43A5EC-008A-4560-A0B6-C206884C7A6D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE OAXACA,1987-01-08,HOMBRE,2022-01-29 11:00:00,2022-01-29 11:00:00,DESAPARECIDA,20,OAXACA,476,SANTIAGO MILTEPEC,0,0,0,0,0,0,0
9F3F43D9-D4E1-4CE4-A2B7-94807F52A0C3,PROCURADURIA GENERAL DE JUSTICIA DE LA CIUDAD DE MEXICO,1977-10-18,HOMBRE,2025-03-18 11:30:00,2025-03-18 11:30:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,3,COYOACÁN,0,0,0,0,0,0,0
ECAA0B99-35EC-4B03-898D-773D354ECE37,FISCALIA GENERAL DE VERACRUZ,1988-07-27,HOMBRE,2023-11-13 19:00:00,2023-11-13 19:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
F70713F6-C8F3-4EF2-8C63-18931DF29A9C,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE OAXACA,1987-01-08,HOMBRE,2022-01-29 11:00:00,2022-01-29 11:00:00,DESAPARECIDA,20,OAXACA,476,SANTIAGO MILTEPEC,0,0,0,0,0,0,0
9C97985D-ABE8-41CA-BDE6-6A746ACD5E04,FISCALIA GENERAL DE VERACRUZ,1986-05-06,HOMBRE,2024-01-01 12:00:00,2024-01-01 12:00:00,DESAPARECIDA,30,VERACRUZ,193,VERACRUZ,0,0,0,0,0,0,0
F0E9CB8F-4141-4C70-A22D-038C8B0E43E8,FISCALIA GENERAL DE TABASCO,,HOMBRE,2022-06-26 00:00:00,2022-06-26 00:00:00,DESAPARECIDA,27,TABASCO,12,MACUSPANA,1,0,0,0,0,0,0
